"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
5768 2 1 2 1 63 1 2 2 2 1 63
5768 3 1 2 1 35 2 2 2 2 1 63
5768 4 2 2 1 16 8 2 2 2 1 63
5768 5 2 2 1 14 8 2 2 2 1 63
5768 6 2 2 1 34 3 2 2 2 1 63
5769 2 1 1 3 7 2 1 2 1 2 38
5769 3 1 1 1 38 10 1 2 1 2 38
5770 2 1 2 1 16 2 1 1 2 1 40
5770 3 1 2 1 13 2 1 1 2 1 40
5771 2 1 1 1 9 2 2 2 1 1 48
5772 2 2 1 1 44 1 1 1 1 1 44
5772 3 2 1 1 10 2 1 1 1 1 44
5772 4 2 1 1 7 2 1 1 1 1 44
5772 5 2 1 1 26 11 1 1 1 1 44
5773 2 2 1 1 34 1 1 1 1 1 38
5773 3 2 1 1 8 2 1 1 1 1 38
5773 4 1 1 1 5 2 1 1 1 1 38
5774 2 2 1 1 32 1 2 1 1 1 45
5774 3 1 1 1 7 2 2 1 1 1 45
5774 4 2 1 2 14 2 2 1 1 1 45
5775 2 1 2 1 24 2 1 2 2 1 57
5776 2 2 1 1 22 1 2 1 1 1 22
5777 2 2 1 1 27 1 2 1 1 1 26
5777 3 1 1 1 9 2 2 1 1 1 26
5777 4 2 1 1 5 2 2 1 1 1 26
5778 2 2 1 1 36 1 1 1 1 1 38
5778 3 1 1 1 8 2 1 1 1 1 38
5778 4 1 1 1 5 2 1 1 1 1 38
5779 2 2 1 1 34 1 1 1 1 1 35
5779 3 1 1 1 6 2 1 1 1 1 35
5779 4 1 1 1 4 2 1 1 1 1 35
5779 5 2 1 1 1 2 1 1 1 1 35
5780 2 1 1 1 27 1 1 2 1 1 53
5780 3 1 1 1 24 2 1 2 1 1 53
5780 4 1 1 1 19 2 1 2 1 1 53
5781 2 1 1 1 22 2 1 2 2 1 49
5781 3 2 2 1 17 9 1 2 2 1 49
5781 4 1 1 1 55 10 1 2 2 1 49
5781 5 2 1 1 44 10 1 2 2 1 49
5782 2 2 8 5 18 2 1 1 8 5 56
5782 3 2 8 5 16 2 1 1 8 5 56
5783 2 2 1 1 43 2 1 2 1 1 73
5784 2 1 1 1 19 2 2 2 1 1 50
5784 3 2 1 1 15 2 2 2 1 1 50
5785 2 1 1 1 5 2 2 2 1 1 19
5785 3 2 1 1 5 2 2 2 1 1 19
5785 4 1 1 1 4 2 2 2 1 1 19
5786 2 2 1 1 54 1 1 1 1 1 59
5787 2 1 4 1 37 1 1 2 5 1 39
5787 3 1 8 1 6 2 1 2 5 1 39
5787 4 1 8 1 4 2 1 2 5 1 39
5788 2 2 2 1 40 1 1 1 2 1 35
5788 3 2 2 1 7 2 1 1 2 1 35
5788 4 1 2 1 13 2 1 1 2 1 35
5789 2 1 2 1 9 2 1 2 2 1 37
5790 2 2 1 1 53 1 1 1 1 1 57
5791 2 2 1 2 27 1 2 1 1 2 31
5791 3 2 1 2 2 2 2 1 1 2 31
5792 2 1 2 1 31 1 2 2 2 1 26
5792 3 2 2 1 5 2 2 2 2 1 26
5792 4 2 2 1 2 2 2 2 2 1 26
5793 2 2 1 1 64 1 1 1 1 1 69
5794 2 2 1 1 33 1 1 1 1 1 37
5794 3 2 1 1 5 2 1 1 1 1 37
5794 4 1 1 1 1 2 1 1 1 1 37
5795 2 2 1 1 33 1 1 1 1 1 35
5795 3 1 1 1 14 2 1 1 1 1 35
5796 2 2 2 1 10 2 2 2 2 1 36
5797 2 2 1 2 72 1 1 1 1 2 71
5798 2 2 4 1 33 6 1 2 4 1 32
5799 2 2 1 5 80 10 2 1 1 5 94
5800 2 1 6 1 51 1 1 2 6 1 54
5800 3 1 6 1 15 2 1 2 6 1 54
5801 2 1 1 1 36 1 1 2 1 1 29
5801 3 1 1 1 11 2 1 2 1 1 29
5801 4 2 1 1 8 2 1 2 1 1 29
5802 2 1 2 1 22 2 1 2 2 1 46
5803 2 1 2 1 5 2 2 2 2 1 24
5803 3 1 2 1 3 2 2 2 2 1 24
5804 2 1 1 1 44 1 1 2 1 1 44
5804 3 2 1 1 16 9 1 2 1 1 44
5804 4 2 1 1 13 9 1 2 1 1 44
5804 5 1 1 1 10 9 1 2 1 1 44
5805 2 2 1 1 63 1 1 1 1 1 65
5805 3 2 1 1 21 2 1 1 1 1 65
5806 2 2 1 1 15 2 1 2 1 1 43
5806 3 1 1 1 34 10 1 2 1 1 43
5807 2 2 1 1 71 1 1 1 1 1 79
5808 2 1 2 1 11 2 2 2 2 1 31
5808 3 2 2 1 4 2 2 2 2 1 31
5808 4 2 2 1 1 2 2 2 2 1 31
5809 2 1 1 1 79 10 1 2 1 1 81
5810 2 2 1 1 70 1 1 1 1 1 75
5811 2 1 2 1 23 2 1 2 2 1 46
5811 3 1 2 1 17 2 1 2 2 1 46
5812 2 1 1 1 3 2 2 2 1 1 23
5813 2 2 1 1 57 1 1 1 1 1 67
5813 3 1 1 1 27 2 1 1 1 1 67
5814 2 1 1 1 81 1 1 2 1 1 68
5815 2 1 1 1 18 2 1 2 1 1 45
5815 3 1 1 1 15 2 1 2 1 1 45
5815 4 2 1 1 13 2 1 2 1 1 45
5815 5 1 1 1 12 2 1 2 1 1 45
5816 2 2 1 1 34 1 1 1 1 1 41
5816 3 1 1 1 15 2 1 1 1 1 41
5816 4 1 1 1 14 2 1 1 1 1 41
5816 5 2 1 1 7 2 1 1 1 1 41
5817 2 2 1 1 81 1 1 1 1 1 82
5818 2 1 1 1 43 1 2 2 1 1 38
5818 3 1 1 1 17 2 2 2 1 1 38
5818 4 1 1 1 15 2 2 2 1 1 38
5818 5 2 1 1 10 2 2 2 1 1 38
5819 2 2 1 1 51 1 1 1 1 1 53
5820 2 2 1 1 59 1 1 1 1 1 60
5821 2 2 1 1 60 1 1 1 1 1 57
5822 2 1 1 1 70 1 1 2 1 1 75
5822 3 1 1 1 42 2 1 2 1 1 75
5823 2 2 1 1 70 1 1 1 1 1 74
5824 2 1 1 1 66 1 2 2 1 1 63
5824 3 2 1 1 42 2 2 2 1 1 63
5824 4 1 1 2 20 8 2 2 1 1 63
5824 5 1 2 1 45 10 2 2 1 1 63
5825 2 2 1 1 38 1 1 1 1 1 43
5825 3 1 1 1 18 2 1 1 1 1 43
5826 2 2 2 1 35 2 1 2 2 1 63
5827 2 1 4 1 62 1 1 2 4 1 58
5827 3 2 4 1 18 2 1 2 4 1 58
5828 2 2 1 1 41 1 2 1 1 1 37
5828 3 1 1 1 18 2 2 1 1 1 37
5828 4 1 1 1 11 2 2 1 1 1 37
5829 2 2 6 1 83 4 1 2 6 1 57
5830 2 2 1 1 49 1 1 1 1 1 50
5831 2 2 1 1 49 1 1 1 1 1 47
5831 3 2 1 1 16 2 1 1 1 1 47
5831 4 1 1 1 14 2 1 1 1 1 47
5832 2 1 1 1 39 10 2 2 1 1 43
5833 2 2 4 1 48 4 1 1 4 1 26
5833 3 2 4 1 78 9 1 1 4 1 26
5833 4 1 4 1 20 9 1 1 4 1 26
5834 2 2 6 1 56 1 1 1 6 1 57
5835 2 1 1 2 42 1 1 2 1 2 42
5835 3 1 1 2 24 2 1 2 1 2 42
5835 4 1 1 2 21 2 1 2 1 2 42
5835 5 1 1 2 19 2 1 2 1 2 42
5835 6 2 1 2 16 2 1 2 1 2 42
5836 2 2 1 1 35 1 1 1 1 1 34
5836 3 2 1 1 7 2 1 1 1 1 34
5836 4 2 1 1 5 2 1 1 1 1 34
5836 5 2 1 1 2 2 1 1 1 1 34
5837 2 2 1 1 29 1 2 1 1 1 35
5837 3 2 1 1 10 2 2 1 1 1 35
5837 4 2 1 1 8 2 2 1 1 1 35
5838 2 2 1 1 59 1 1 1 1 1 63
5839 2 1 2 5 9 2 1 2 1 1 28
5839 3 2 2 1 38 10 1 2 1 1 28
5840 2 2 1 1 33 1 1 1 1 1 30
5840 3 2 1 1 5 2 1 1 1 1 30
5840 4 2 1 1 2 2 1 1 1 1 30
5841 2 2 1 1 69 1 1 1 1 1 70
5842 2 2 1 1 65 1 1 1 1 1 64
5843 2 1 1 5 37 10 2 2 1 2 51
5843 3 1 1 2 31 10 2 2 1 2 51
5844 2 2 1 1 41 10 2 1 1 1 45
5845 2 2 8 1 17 2 1 1 6 1 42
5845 3 2 6 1 45 6 1 1 6 1 42
5846 2 2 1 1 60 1 1 1 1 1 61
5847 2 1 1 1 62 1 1 2 1 1 43
5847 3 1 1 1 26 2 1 2 1 1 43
5847 4 1 1 1 23 2 1 2 1 1 43
5848 2 2 1 1 81 1 1 1 1 1 88
5849 2 2 1 1 49 1 1 1 1 1 55
5849 3 1 1 1 25 2 1 1 1 1 55
5849 4 1 1 1 20 2 1 1 1 1 55
5850 2 2 6 1 57 1 1 1 6 1 59
5851 2 2 1 1 52 1 1 1 1 1 54
5851 3 1 1 1 15 2 1 1 1 1 54
5852 2 1 1 1 54 4 1 1 1 1 30
5853 2 1 1 1 49 1 1 2 1 1 46
5853 3 2 1 1 8 2 1 2 1 1 46
5853 4 2 1 1 7 2 1 2 1 1 46
5854 2 2 1 1 26 10 2 2 1 1 26
5855 2 1 2 1 32 10 2 2 2 1 28
5856 2 2 1 1 62 10 2 1 1 1 65
5857 2 1 1 1 33 1 1 2 1 1 33
5857 3 2 1 1 7 2 1 2 1 1 33
5857 4 2 1 1 3 2 1 2 1 1 33
5858 2 2 1 1 39 1 1 1 1 1 37
5858 3 1 1 1 8 2 1 1 1 1 37
5859 2 2 1 1 62 1 1 1 1 1 67
5860 2 2 1 1 52 1 1 1 1 1 52
5861 2 2 1 1 62 1 1 1 1 1 60
5862 2 1 1 1 63 1 1 2 1 1 51
5863 2 1 2 1 66 1 1 2 2 1 69
5863 3 1 2 1 32 8 1 2 2 1 69
5864 2 1 1 1 47 2 1 2 1 1 68
5865 2 1 1 1 26 8 1 2 1 1 74
5866 2 2 4 1 62 1 1 1 4 1 63
5866 3 2 4 1 22 2 1 1 4 1 63
5867 2 2 1 1 59 1 1 1 1 1 57
5867 3 2 1 1 20 2 1 1 1 1 57
5868 2 1 1 1 80 1 1 2 1 1 78
5869 2 1 1 1 32 1 2 2 1 5 31
5869 3 2 1 5 8 2 2 2 1 5 31
5869 4 1 1 5 6 2 2 2 1 5 31
5870 2 2 1 1 36 1 1 1 4 1 40
5870 3 2 4 1 8 2 1 1 4 1 40
5870 4 2 4 1 3 2 1 1 4 1 40
5871 2 2 1 2 52 1 1 1 1 1 51
5871 3 2 1 1 2 2 1 1 1 1 51
5872 2 1 1 5 74 1 2 2 1 5 49
5872 3 2 1 5 22 2 2 2 1 5 49
5872 4 2 1 5 21 2 2 2 1 5 49
5872 5 2 1 5 18 2 2 2 1 5 49
5873 2 2 1 1 17 2 1 2 1 1 47
5873 3 1 1 1 48 10 1 2 1 1 47
5874 2 2 7 2 52 1 1 1 7 2 62
5874 3 1 7 2 22 2 1 1 7 2 62
5874 4 1 7 2 20 2 1 1 7 2 62
5875 2 2 1 1 35 1 1 1 1 1 36
5875 3 2 1 1 10 2 1 1 1 1 36
5876 2 2 7 1 53 10 2 1 1 1 53
5877 2 2 2 1 19 8 1 2 2 1 73
5878 2 1 7 1 40 1 2 2 7 1 42
5878 3 1 7 1 11 2 2 2 7 1 42
5878 4 2 7 1 8 2 2 2 7 1 42
5878 5 1 7 1 5 2 2 2 7 1 42
5878 6 2 7 1 1 2 2 2 7 1 42
5879 2 2 1 2 48 1 1 1 1 2 51
5879 3 2 1 2 22 2 1 1 1 2 51
5879 4 1 1 2 19 2 1 1 1 2 51
5879 5 1 1 2 14 2 1 1 1 2 51
5880 2 1 1 1 58 1 1 2 1 1 53
5880 3 2 1 1 18 2 1 2 1 1 53
5881 2 2 7 2 57 1 1 1 1 1 60
5881 3 1 8 2 29 2 1 1 1 1 60
5882 2 1 1 1 43 1 1 2 1 1 44
5882 3 2 1 1 16 2 1 2 1 1 44
5882 4 1 1 1 14 2 1 2 1 1 44
5882 5 1 1 1 12 2 1 2 1 1 44
5882 6 1 1 1 9 2 1 2 1 1 44
5883 2 2 1 1 53 1 1 1 1 1 58
5884 2 2 6 1 54 1 1 1 6 1 60
5884 3 1 6 1 26 2 1 1 6 1 60
5884 4 1 6 1 24 2 1 1 6 1 60
5885 2 1 1 1 50 1 1 2 1 1 50
5885 3 1 1 1 18 2 1 2 1 1 50
5886 2 1 1 1 63 1 1 2 1 1 55
5887 2 1 1 1 14 2 1 2 1 1 54
5888 2 1 1 1 12 9 2 1 1 1 41
5889 2 2 2 1 26 1 2 1 2 1 31
5889 3 1 2 1 4 2 2 1 2 1 31
5889 4 1 2 1 9 9 2 1 2 1 31
5890 2 1 1 1 48 1 1 2 1 1 44
5890 3 1 1 1 20 2 1 2 1 1 44
5890 4 2 1 1 18 2 1 2 1 1 44
5891 2 2 1 1 40 1 2 1 1 1 54
5892 2 2 1 1 56 1 2 1 1 1 57
5892 3 2 1 1 14 2 2 1 1 1 57
5893 2 1 1 1 60 11 1 2 1 1 61
5893 3 2 1 1 27 11 1 2 1 1 61
5894 2 2 6 1 57 1 1 1 1 1 60
5894 3 2 8 1 12 2 1 1 1 1 60
5895 2 2 1 1 29 10 2 1 1 1 35
5896 2 2 1 1 76 1 1 1 1 1 78
5896 3 1 1 1 24 8 1 1 1 1 78
5896 4 2 1 1 23 8 1 1 1 1 78
5897 2 2 1 1 63 1 1 1 1 1 62
5898 2 2 1 1 56 2 1 2 1 1 76
5899 2 2 1 1 45 1 1 1 1 1 47
5900 2 2 1 1 49 1 1 1 1 1 54
5901 2 1 1 1 49 10 1 1 1 1 53
5902 2 2 1 1 56 1 1 1 1 1 59
5903 2 2 1 1 35 1 1 1 1 1 38
5903 3 2 1 1 13 2 1 1 1 1 38
5903 4 2 1 1 11 2 1 1 1 1 38
5903 5 1 1 1 3 11 1 1 1 1 38
5904 2 2 1 1 25 2 1 2 1 1 63
5905 2 2 1 2 32 1 1 1 1 2 33
5905 3 2 1 2 8 2 1 1 1 2 33
5905 4 2 1 2 8 2 1 1 1 2 33
5906 2 2 1 1 48 1 2 1 1 1 54
5907 2 1 6 1 45 1 1 2 6 1 43
5907 3 1 6 1 23 2 1 2 6 1 43
5907 4 1 6 1 20 2 1 2 6 1 43
5907 5 2 6 1 12 2 1 2 6 1 43
5907 6 2 6 1 74 4 1 2 6 1 43
5908 2 1 1 1 73 2 1 1 1 1 94
5908 3 2 1 1 61 3 1 1 1 1 94
5909 2 2 1 1 42 1 1 1 1 1 44
5909 3 2 1 1 10 2 1 1 1 1 44
5910 2 1 1 1 84 1 1 2 1 1 82
5911 2 2 1 1 38 1 1 1 1 1 38
5911 3 1 1 1 13 2 1 1 1 1 38
5911 4 2 1 1 9 2 1 1 1 1 38
5912 2 2 1 1 53 11 1 1 1 1 46
5913 2 1 1 1 34 1 2 2 1 1 34
5913 3 2 1 1 9 2 2 2 1 1 34
5913 4 1 1 1 7 2 2 2 1 1 34
5913 5 1 1 1 6 2 2 2 1 1 34
5914 2 1 1 1 68 1 1 2 1 1 65
5915 2 2 1 2 20 1 2 1 1 2 25
5915 3 2 1 2 3 2 2 1 1 2 25
5916 2 1 1 2 34 1 2 2 1 2 37
5916 3 1 1 2 14 2 2 2 1 2 37
5916 4 1 1 2 8 2 2 2 1 2 37
5916 5 2 1 2 6 2 2 2 1 2 37
5917 2 1 1 1 34 1 1 2 1 1 33
5918 2 1 1 1 68 10 1 2 1 1 70
5919 2 1 3 1 19 2 1 2 3 1 49
5919 3 1 3 1 12 2 1 2 3 1 49
5920 2 1 1 1 22 2 2 2 1 1 55
5920 3 2 1 1 20 2 2 2 1 1 55
5921 2 1 1 1 68 1 1 2 1 1 68
5922 2 1 1 1 6 2 1 2 1 1 32
5922 3 1 1 1 26 10 1 2 1 1 32
5923 2 2 1 1 65 1 1 1 1 1 63
5924 2 2 1 1 28 1 1 1 1 1 37
5925 2 2 1 1 61 10 1 1 1 1 65
5926 2 2 1 1 70 1 1 1 1 1 74
5927 2 1 1 1 28 2 2 2 1 1 59
5927 3 2 1 1 20 2 2 2 1 1 59
5927 4 2 1 1 10 8 2 2 1 1 59
5927 5 2 1 1 10 8 2 2 1 1 59
5928 2 1 2 1 43 2 1 2 2 1 62
5928 3 2 2 1 8 8 1 2 2 1 62
5928 4 1 2 1 6 8 1 2 2 1 62
5929 2 2 1 1 34 1 1 1 1 1 35
5929 3 2 1 1 7 2 1 1 1 1 35
5929 4 1 1 1 4 2 1 1 1 1 35
5930 2 1 1 1 87 1 1 2 1 1 90
5931 2 2 1 2 40 1 1 1 1 1 43
5931 3 2 1 2 6 2 1 1 1 1 43
5931 4 2 1 2 2 2 1 1 1 1 43
5932 2 2 1 1 52 1 1 1 1 1 48
5932 3 1 1 1 15 2 1 1 1 1 48
5932 4 2 1 1 13 2 1 1 1 1 48
5933 2 1 1 1 72 1 1 2 1 1 65
5933 3 2 1 1 22 2 1 2 1 1 65
5934 2 2 1 1 73 1 1 1 1 1 76
5934 3 1 1 1 49 2 1 1 1 1 76
5935 2 1 2 1 2 2 2 2 2 1 24
5936 2 1 1 1 48 2 1 2 1 1 72
5936 3 1 1 1 25 8 1 2 1 1 72
5937 2 2 1 1 51 10 1 1 1 1 52
5938 2 1 1 1 40 1 1 2 1 1 49
5939 2 1 7 2 36 6 2 1 7 2 25
5939 3 1 7 2 29 6 2 1 7 2 25
5939 4 1 7 2 27 10 2 1 7 2 25
5940 2 1 1 1 67 1 1 2 1 1 69
5941 2 2 1 1 59 2 1 2 1 1 85
5942 2 1 1 1 43 1 1 2 1 1 31
5942 3 1 1 1 11 2 1 2 1 1 31
5942 4 2 1 1 15 2 1 2 1 1 31
5943 2 2 6 1 77 1 1 1 6 1 79
5944 2 2 1 1 53 1 1 1 1 1 58
5945 2 2 6 1 43 1 1 1 6 1 45
5945 3 1 6 1 15 2 1 1 6 1 45
5945 4 1 6 1 12 2 1 1 6 1 45
5946 2 2 1 1 62 1 1 1 1 1 65
5947 2 2 1 1 43 1 1 1 1 1 58
5947 3 2 1 1 83 4 1 1 1 1 58
5948 2 1 1 1 20 10 2 2 1 1 20
5949 2 2 1 1 78 10 1 2 1 1 78
5950 2 2 4 1 63 1 1 1 4 1 62
5950 3 2 4 1 23 2 1 1 4 1 62
5951 2 2 1 1 43 1 1 1 1 1 45
5951 3 1 1 1 19 2 1 1 1 1 45
5951 4 1 1 1 16 2 1 1 1 1 45
5952 2 1 1 2 2 2 2 1 1 2 23
5952 3 2 1 2 23 10 2 1 1 2 23
5953 2 2 4 1 44 1 1 1 4 1 45
5953 3 1 4 1 13 2 1 1 4 1 45
5953 4 1 4 1 12 2 1 1 4 1 45
5954 2 2 2 1 52 1 1 1 2 1 52
5954 3 1 2 1 16 2 1 1 2 1 52
5955 2 1 1 1 43 1 1 2 1 1 42
5955 3 2 1 1 17 2 1 2 1 1 42
5956 2 2 1 1 77 1 1 1 1 1 78
5957 2 2 2 3 8 2 2 2 8 3 29
5958 2 1 8 1 33 1 1 2 1 1 34
5958 3 2 8 1 4 2 1 2 1 1 34
5958 4 2 8 1 1 2 1 2 1 1 34
5959 2 2 1 1 70 1 1 1 1 1 69
5960 2 2 1 1 76 1 1 1 1 1 81
5961 2 2 1 1 52 1 1 1 1 1 57
5962 2 2 1 1 25 10 2 2 1 1 31
5963 2 2 1 1 34 1 1 1 1 1 35
5963 3 1 1 1 11 2 1 1 1 1 35
5963 4 1 1 1 5 2 1 1 1 1 35
5964 2 2 1 1 65 1 1 1 1 1 66
5965 2 1 1 2 58 1 1 2 1 2 51
5965 3 2 1 2 26 2 1 2 1 2 51
5965 4 1 1 2 22 2 1 2 1 2 51
5966 2 1 1 1 19 2 2 2 1 1 49
5967 2 1 1 1 13 2 2 2 1 1 32
5967 3 2 8 1 11 2 2 2 1 1 32
5967 4 1 1 1 10 2 2 2 1 1 32
5967 5 2 1 1 8 2 2 2 1 1 32
5968 2 2 8 1 6 2 2 2 7 1 31
5969 2 1 1 1 16 2 2 2 1 1 34
5969 3 2 1 1 16 2 2 2 1 1 34
5970 2 2 1 1 12 2 1 1 1 1 60
5970 3 1 1 1 7 2 1 1 1 1 60
5970 4 2 1 1 55 10 1 1 1 1 60
5971 2 1 1 1 55 1 1 2 1 1 54
5971 3 2 1 1 19 2 1 2 1 1 54
5971 4 1 1 1 17 2 1 2 1 1 54
5972 2 2 1 1 44 1 1 1 1 1 47
5972 3 1 1 1 20 2 1 1 1 1 47
5972 4 1 1 1 18 2 1 1 1 1 47
5972 5 2 1 1 9 2 1 1 1 1 47
5973 2 2 7 2 18 2 1 1 7 2 42
5973 3 2 7 2 14 2 1 1 7 2 42
5973 4 2 7 2 46 10 1 1 7 2 42
5974 2 2 1 1 33 1 2 1 1 1 36
5974 3 1 1 1 2 2 2 1 1 1 36
5975 2 1 1 1 32 10 1 2 1 1 32
5975 3 2 1 1 25 11 1 2 1 1 32
5976 2 2 1 1 42 1 1 1 1 1 44
5976 3 2 1 1 16 2 1 1 1 1 44
5976 4 1 1 1 15 2 1 1 1 1 44
5977 2 2 1 1 72 1 1 1 1 1 79
5978 2 2 2 1 68 1 1 1 1 1 67
5979 2 2 1 1 82 1 2 1 1 1 83
5980 2 2 1 1 45 1 1 1 1 1 46
5980 3 1 1 1 8 2 1 1 1 1 46
5980 4 2 1 1 7 2 1 1 1 1 46
5980 5 2 1 1 77 4 1 1 1 1 46
5981 2 1 1 1 83 4 2 2 1 5 53
5981 3 2 1 5 82 4 2 2 1 5 53
5982 2 2 1 1 45 1 1 1 1 1 37
5983 2 2 1 1 64 1 1 1 1 1 64
5984 2 1 2 1 47 10 2 2 2 1 52
5985 2 2 1 1 67 1 1 1 1 1 66
5985 3 1 1 1 36 2 1 1 1 1 66
5985 4 2 1 1 3 8 1 1 1 1 66
5985 5 2 1 1 35 3 1 1 1 1 66
5986 2 2 7 2 24 2 2 2 7 2 45
5986 3 2 7 2 21 2 2 2 7 2 45
5986 4 1 7 2 17 2 2 2 7 2 45
5986 5 1 7 2 10 2 2 2 7 2 45
5986 6 2 7 2 45 10 2 2 7 2 45
5987 2 1 1 1 29 2 1 2 1 1 60
5987 3 1 1 1 17 2 1 2 1 1 60
5988 2 2 1 1 56 1 1 1 1 1 56
5989 2 2 1 1 62 1 1 1 1 1 59
5990 2 2 1 1 70 1 1 1 1 1 73
5991 2 2 1 2 16 2 2 2 1 2 43
5991 3 2 1 2 10 2 2 2 1 2 43
5992 2 2 1 1 28 1 2 1 1 1 29
5992 3 1 1 1 4 2 2 1 1 1 29
5992 4 1 1 1 1 2 2 1 1 1 29
5993 2 1 2 1 43 1 1 2 2 1 49
5993 3 2 2 1 20 2 1 2 2 1 49
5993 4 2 2 1 17 2 1 2 2 1 49
5993 5 1 2 1 13 8 1 2 2 1 49
5994 2 1 1 1 35 1 1 2 1 1 30
5994 3 1 1 1 7 2 1 2 1 1 30
5994 4 2 1 1 4 2 1 2 1 1 30
5994 5 1 1 1 2 2 1 2 1 1 30
5995 2 2 1 1 42 1 1 1 1 4 37
5995 3 2 1 4 5 2 1 1 1 4 37
5995 4 2 1 4 4 2 1 1 1 4 37
5996 2 1 2 1 51 1 2 2 2 1 41
5996 3 1 2 1 19 2 2 2 2 1 41
5996 4 1 2 1 9 2 2 2 2 1 41
5997 2 2 1 2 35 2 1 2 1 2 61
5997 3 2 2 1 22 10 1 2 1 2 61
5998 2 1 1 1 50 1 1 2 1 1 45
5998 3 1 1 1 17 2 1 2 1 1 45
5999 2 1 1 1 26 10 2 2 1 1 29
5999 3 2 1 1 25 10 2 2 1 1 29
6000 2 1 1 1 66 1 1 2 1 1 60
6000 3 1 1 1 28 2 1 2 1 1 60
6001 2 1 1 1 69 1 1 2 1 1 59
6002 2 1 2 1 16 8 2 2 2 1 47
6002 3 1 2 1 6 8 2 2 2 1 47
6003 2 2 1 1 80 1 1 1 1 1 78
6004 2 1 1 1 24 2 2 1 1 1 61
6004 3 2 1 1 22 2 2 1 1 1 61
6005 2 2 1 1 39 1 1 1 1 1 48
6005 3 2 1 1 15 2 1 1 1 1 48
6005 4 2 1 1 12 2 1 1 1 1 48
6006 2 1 1 1 23 2 1 2 1 1 49
6006 3 1 1 1 22 2 1 2 1 1 49
6007 2 1 2 1 22 1 1 2 2 1 58
6008 2 1 1 5 25 2 2 2 8 5 55
6009 2 2 4 1 39 1 2 1 4 1 47
6010 2 2 4 1 58 1 1 1 4 1 64
6011 2 2 1 1 35 1 1 1 1 1 33
6011 3 1 1 1 5 2 1 1 1 1 33
6011 4 1 1 1 1 2 1 1 1 1 33
6012 2 2 1 1 39 1 1 1 1 1 39
6012 3 1 1 1 11 2 1 1 1 1 39
6012 4 2 1 1 5 2 1 1 1 1 39
6013 2 1 1 2 67 1 1 2 1 2 64
6013 3 1 1 2 36 2 1 2 1 2 64
6013 4 2 1 2 31 2 1 2 1 2 64
6014 2 2 2 1 20 2 1 2 2 1 54
6014 3 1 2 1 18 2 1 2 2 1 54
6015 2 2 1 1 58 1 1 1 1 1 56
6016 2 2 6 1 45 1 1 1 6 1 48
6016 3 1 6 1 18 2 1 1 6 1 48
6016 4 1 6 1 15 2 1 1 6 1 48
6016 5 2 6 1 12 2 1 1 6 1 48
6017 2 2 1 1 52 1 1 1 1 1 50
6017 3 2 1 1 20 2 1 1 1 1 50
6018 2 2 3 1 66 2 1 1 1 1 91
6019 2 2 1 1 50 1 1 1 1 1 53
6020 2 1 1 1 48 1 2 2 1 1 50
6020 3 2 1 1 22 2 2 2 1 1 50
6021 2 2 2 1 26 10 2 1 2 1 27
6022 2 1 2 1 17 2 1 2 2 1 55
6022 3 2 2 1 17 2 1 2 2 1 55
6022 4 2 2 1 16 2 1 2 2 1 55
6023 2 1 1 2 70 4 1 2 1 2 39
6023 3 2 1 2 65 4 1 2 1 2 39
6024 2 2 1 1 54 1 2 1 1 1 53
6024 3 2 1 1 20 2 2 1 1 1 53
6024 4 1 1 1 19 2 2 1 1 1 53
6025 2 2 1 1 56 1 1 1 1 1 56
6026 2 2 2 1 43 1 1 1 2 1 42
6026 3 1 2 1 19 2 1 1 2 1 42
6026 4 1 2 1 15 2 1 1 2 1 42
6026 5 1 2 1 7 2 1 1 2 1 42
6027 2 2 2 1 38 1 1 1 9 5 37
6027 3 1 2 5 13 2 1 1 9 5 37
6027 4 1 2 5 11 2 1 1 9 5 37
6027 5 2 8 5 4 2 1 1 9 5 37
6027 6 2 8 5 1 2 1 1 9 5 37
6028 2 2 1 1 80 1 1 1 1 1 76
6029 2 1 1 1 61 1 1 2 5 1 61
6030 2 2 1 1 49 1 1 1 1 1 49
6031 2 1 1 1 37 1 1 2 1 1 33
6032 2 2 1 1 69 1 1 1 1 1 59
6033 2 2 7 2 1 2 2 2 7 2 32
6033 3 1 7 2 33 10 2 2 7 2 32
6034 2 1 1 1 52 2 1 1 1 1 82
6035 2 2 1 1 60 1 1 1 1 1 62
6035 3 2 1 1 31 2 1 1 1 1 62
6036 2 2 1 1 43 1 1 1 1 1 51
6036 3 1 1 1 25 2 1 1 1 1 51
6036 4 1 1 1 23 2 1 1 1 1 51
6036 5 2 1 1 3 2 1 1 1 1 51
6037 2 2 1 2 52 1 1 1 1 2 63
6037 3 1 1 2 33 2 1 1 1 2 63
6037 4 1 1 2 32 2 1 1 1 2 63
6037 5 1 1 2 31 2 1 1 1 2 63
6038 2 2 1 1 64 1 1 1 1 1 70
6039 2 2 1 2 27 1 2 1 1 1 31
6040 2 2 1 1 63 1 2 1 1 1 61
6041 2 1 1 1 83 1 1 2 1 1 71
6041 3 1 1 1 36 2 1 2 1 1 71
6042 2 2 1 1 35 1 1 1 1 3 34
6042 3 1 1 3 10 2 1 1 1 3 34
6042 4 2 1 3 7 2 1 1 1 3 34
6043 2 1 1 1 51 1 1 2 1 2 42
