"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
5194 2 2 1 1 65 10 1 2 1 1 66
5195 2 2 1 1 42 2 1 2 1 1 65
5195 3 1 1 1 12 8 1 2 1 1 65
5196 2 2 4 1 41 1 1 1 4 1 40
5196 3 2 4 1 8 2 1 1 4 1 40
5196 4 1 4 1 4 2 1 1 4 1 40
5197 2 2 1 1 56 1 1 1 5 1 59
5198 2 2 1 1 43 1 1 1 1 1 45
5198 3 2 1 1 16 2 1 1 1 1 45
5199 2 2 2 1 49 1 1 1 2 1 50
5199 3 2 2 1 20 2 1 1 2 1 50
5200 2 2 1 1 56 1 1 1 1 1 54
5200 3 1 1 1 31 2 1 1 1 1 54
5201 2 2 1 1 57 1 1 1 1 1 59
5202 2 2 1 1 25 1 1 1 1 1 25
5202 3 1 1 1 2 2 1 1 1 1 25
5203 2 2 1 1 58 1 1 1 1 1 58
5203 3 1 1 1 31 2 1 1 1 1 58
5204 2 2 1 1 69 1 2 1 1 1 70
5205 2 2 1 1 27 2 1 2 1 1 61
5206 2 2 2 1 52 1 1 1 2 1 55
5207 2 2 1 1 40 2 2 2 1 1 65
5207 3 1 1 1 23 8 2 2 1 1 65
5208 2 2 1 1 35 1 1 1 1 1 40
5208 3 1 1 1 13 2 1 1 1 1 40
5208 4 2 1 1 8 2 1 1 1 1 40
5208 5 2 1 1 1 2 1 1 1 1 40
5209 2 2 1 1 56 1 1 1 1 4 60
5210 2 2 1 1 40 1 1 1 1 1 47
5210 3 1 1 1 19 2 1 1 1 1 47
5210 4 2 1 1 17 2 1 1 1 1 47
5211 2 2 1 1 42 1 2 1 1 1 41
5211 3 1 1 1 11 2 2 1 1 1 41
5211 4 2 1 1 8 2 2 1 1 1 41
5212 2 2 1 1 55 1 1 1 1 1 58
5213 2 1 1 1 91 1 1 2 1 1 87
5214 2 2 6 1 46 1 1 1 6 1 44
5214 3 1 6 1 15 2 1 1 6 1 44
5214 4 2 6 1 11 2 1 1 6 1 44
5215 2 1 2 1 18 2 2 2 2 1 36
5215 3 2 2 1 17 2 2 2 2 1 36
5215 4 1 2 1 16 2 2 2 2 1 36
5216 2 2 1 1 58 1 1 1 1 1 58
5217 2 2 1 1 48 1 1 1 1 1 50
5217 3 2 1 1 15 2 1 1 1 1 50
5218 2 2 1 2 61 1 1 1 1 2 61
5218 3 1 1 2 20 8 1 1 1 2 61
5219 2 1 1 1 34 1 1 2 1 1 29
5220 2 2 1 1 90 1 1 1 1 1 90
5221 2 1 1 1 79 1 1 2 1 1 76
5222 2 1 1 1 48 1 1 2 1 1 59
5223 2 2 5 1 77 1 1 1 5 1 84
5223 3 1 5 1 46 2 1 1 5 1 84
5224 2 2 1 1 36 1 2 1 1 1 41
5224 3 1 1 1 6 2 2 1 1 1 41
5225 2 1 8 2 8 2 2 2 1 1 41
5226 2 2 1 1 77 1 1 1 1 1 72
5227 2 1 1 1 43 1 1 2 1 1 33
5227 3 1 1 1 5 2 1 2 1 1 33
5227 4 1 1 1 2 2 1 2 1 1 33
5228 2 2 1 1 47 2 1 2 1 1 72
5229 2 2 1 1 66 1 1 1 1 1 67
5230 2 1 1 1 34 10 1 2 1 1 29
5231 2 2 2 1 55 1 1 1 2 1 56
5231 3 1 2 1 22 2 1 1 2 1 56
5232 2 2 2 1 15 2 1 2 2 1 34
5232 3 1 2 1 13 2 1 2 2 1 34
5233 2 2 1 1 65 1 1 1 1 1 64
5234 2 2 1 1 29 1 2 1 1 1 37
5234 3 2 1 1 7 2 2 1 1 1 37
5234 4 1 1 1 4 2 2 1 1 1 37
5234 5 2 1 1 1 2 2 1 1 1 37
5235 2 2 1 1 60 1 1 1 1 1 73
5236 2 1 1 1 31 10 2 2 1 1 31
5237 2 2 1 1 9 2 2 2 1 1 38
5237 3 2 1 1 4 2 2 2 1 1 38
5237 4 2 1 1 31 9 2 2 1 1 38
5238 2 2 1 1 50 1 1 1 1 1 62
5238 3 1 1 1 17 2 1 1 1 1 62
5239 2 2 1 1 48 1 1 1 1 1 49
5239 3 1 1 1 15 2 1 1 1 1 49
5239 4 2 1 1 15 2 1 1 1 1 49
5240 2 1 6 1 60 1 2 2 6 1 47
5240 3 1 6 1 13 2 2 2 6 1 47
5241 2 2 7 2 19 2 2 2 7 2 33
5241 3 2 7 2 12 2 2 2 7 2 33
5241 4 1 7 2 46 10 2 2 7 2 33
5242 2 2 7 2 6 2 2 2 7 2 33
5242 3 1 7 2 5 2 2 2 7 2 33
5242 4 1 7 2 32 10 2 2 7 2 33
5242 5 1 7 2 26 10 2 2 7 2 33
5243 2 1 1 1 48 1 1 2 1 1 42
5243 3 1 1 1 20 2 1 2 1 1 42
5244 2 1 1 1 50 1 1 2 1 1 52
5244 3 2 1 1 19 2 1 2 1 1 52
5245 2 1 1 1 47 1 1 2 1 1 50
5245 3 2 1 1 18 2 1 2 1 1 50
5245 4 2 1 1 15 2 1 2 1 1 50
5246 2 2 1 1 51 1 1 1 1 1 53
5247 2 2 6 1 40 1 2 1 6 1 40
5247 3 2 6 1 12 2 2 1 6 1 40
5247 4 1 6 1 9 2 2 1 6 1 40
5248 2 1 1 1 46 1 1 2 1 1 43
5248 3 1 1 1 11 2 1 2 1 1 43
5248 4 2 1 1 10 2 1 2 1 1 43
5249 2 1 1 1 40 1 1 2 1 1 48
5249 3 2 1 1 15 2 1 2 1 1 48
5250 2 2 1 1 48 1 1 1 1 1 52
5250 3 2 1 1 17 2 1 1 1 1 52
5250 4 1 1 1 12 2 1 1 1 1 52
5251 2 1 1 1 45 10 1 2 1 1 51
5252 2 2 1 1 41 1 1 1 1 1 41
5252 3 2 1 1 20 2 1 1 1 1 41
5253 2 2 1 1 27 10 1 1 1 1 25
5254 2 1 1 2 30 2 1 2 1 2 52
5254 3 2 1 2 18 2 1 2 1 2 52
5254 4 2 1 2 80 4 1 2 1 2 52
5254 5 2 1 2 1 8 1 2 1 2 52
5255 2 2 1 1 36 1 1 1 1 1 38
5255 3 2 1 1 9 2 1 1 1 1 38
5255 4 1 1 1 6 2 1 1 1 1 38
5256 2 2 1 1 65 1 1 1 1 1 67
5257 2 2 1 1 55 1 2 1 1 1 58
5258 2 1 2 1 24 10 2 1 2 1 22
5259 2 1 2 1 44 1 2 2 2 1 27
5259 3 1 2 1 4 2 2 2 2 1 27
5260 2 2 1 1 53 1 1 1 1 1 50
5261 2 2 1 1 61 1 1 1 1 1 64
5262 2 2 1 1 58 1 1 1 1 1 58
5263 2 1 1 2 55 10 1 2 1 2 51
5263 3 1 1 5 31 10 1 2 1 2 51
5264 2 1 1 1 61 1 1 2 1 1 55
5264 3 1 1 1 26 2 1 2 1 1 55
5265 2 2 1 1 75 1 1 1 1 1 78
5266 2 2 1 1 44 1 1 1 1 1 49
5266 3 1 1 1 18 2 1 1 1 1 49
5267 2 1 1 1 26 10 2 2 1 1 24
5268 2 1 1 1 62 1 1 2 1 1 67
5269 2 2 1 1 55 1 1 1 1 1 57
5270 2 2 1 4 68 1 1 1 1 4 71
5271 2 2 1 1 59 1 1 1 1 1 59
5272 2 1 1 1 56 10 1 2 1 1 54
5273 2 2 1 1 31 1 1 1 1 1 34
5273 3 1 1 1 6 2 1 1 1 1 34
5273 4 1 1 1 3 2 1 1 1 1 34
5274 2 2 1 1 34 1 1 1 1 1 34
5274 3 2 1 1 7 2 1 1 1 1 34
5274 4 1 1 1 5 2 1 1 1 1 34
5274 5 1 1 1 3 2 1 1 1 1 34
5275 2 2 1 3 44 1 1 1 1 3 49
5275 3 2 1 3 17 2 1 1 1 3 49
5275 4 2 1 3 15 2 1 1 1 3 49
5275 5 2 1 3 9 2 1 1 1 3 49
5276 2 1 1 1 61 9 2 2 7 2 30
5276 3 2 7 2 3 9 2 2 7 2 30
5277 2 2 6 1 35 1 2 1 6 1 39
5277 3 2 6 1 9 2 2 1 6 1 39
5277 4 1 6 1 4 2 2 1 6 1 39
5278 2 1 1 1 58 1 2 2 1 1 57
5278 3 1 1 1 22 2 2 2 1 1 57
5279 2 2 1 1 16 2 1 2 1 1 40
5279 3 1 1 1 12 2 1 2 1 1 40
5279 4 2 1 1 45 11 1 2 1 1 40
5280 2 2 1 1 51 1 1 1 1 1 51
5280 3 1 1 1 18 2 1 1 1 1 51
5280 4 1 1 1 15 2 1 1 1 1 51
5281 2 1 1 1 61 1 1 2 1 1 62
5282 2 2 1 1 20 2 1 1 1 1 62
5283 2 2 1 1 78 1 1 1 1 1 80
5284 2 2 1 1 60 1 1 1 1 1 70
5284 3 2 1 1 88 5 1 1 1 1 70
5285 2 2 1 1 65 1 1 1 1 1 67
5286 2 2 6 1 36 1 1 1 6 1 37
5287 2 1 1 2 50 1 1 2 1 2 55
5288 2 2 1 1 71 1 1 1 1 1 79
5289 2 2 1 1 73 2 1 2 1 1 94
5290 2 2 1 1 55 1 1 1 1 1 66
5291 2 2 8 1 33 10 1 2 1 1 32
5292 2 2 1 1 87 1 1 1 1 1 84
5293 2 1 1 1 15 2 1 1 1 1 49
5294 2 2 1 1 59 1 1 1 1 1 60
5295 2 1 1 1 69 1 1 2 1 1 64
5296 2 2 1 1 17 2 2 1 1 1 51
5297 2 2 2 1 77 1 1 1 2 1 80
5298 2 2 7 2 17 2 2 2 7 5 34
5298 3 1 7 2 12 6 2 2 7 5 34
5299 2 1 1 1 37 1 1 2 1 1 37
5299 3 1 1 1 2 2 1 2 1 1 37
5299 4 1 1 1 1 2 1 2 1 1 37
5300 2 2 1 1 82 1 1 1 1 1 83
5301 2 2 8 2 36 1 2 1 7 2 35
5301 3 2 1 2 15 2 2 1 7 2 35
5301 4 1 1 2 12 2 2 1 7 2 35
5301 5 1 1 2 10 2 2 1 7 2 35
5301 6 1 1 2 5 2 2 1 7 2 35
5302 2 1 1 1 46 10 1 2 1 1 54
5303 2 2 1 1 65 1 1 1 1 1 73
5304 2 1 1 1 19 2 2 2 1 1 48
5304 3 2 1 1 15 2 2 2 1 1 48
5305 2 1 2 1 35 1 2 2 2 1 32
5306 2 1 1 1 24 10 2 2 1 1 22
5307 2 1 1 1 82 4 1 1 1 1 49
5308 2 2 1 2 43 1 1 1 1 1 42
5308 3 1 1 2 12 2 1 1 1 1 42
5308 4 1 1 2 11 2 1 1 1 1 42
5309 2 2 1 1 45 1 1 1 1 1 51
5309 3 1 1 1 26 2 1 1 1 1 51
5309 4 1 1 1 6 8 1 1 1 1 51
5310 2 2 1 1 59 1 1 1 1 1 65
5311 2 1 1 1 9 2 2 2 1 1 30
5311 3 2 1 1 8 2 2 2 1 1 30
5311 4 2 1 1 3 2 2 2 1 1 30
5312 2 2 1 1 68 1 1 1 1 1 70
5313 2 2 1 1 16 2 1 2 1 1 37
5313 3 2 1 1 9 2 1 2 1 1 37
5313 4 1 1 1 6 2 1 2 1 1 37
5314 2 2 1 2 18 2 1 2 1 2 39
5314 3 2 1 2 14 2 1 2 1 2 39
5315 2 2 1 1 52 1 1 1 1 1 52
5316 2 1 1 1 54 10 1 2 1 1 56
5317 2 2 2 1 19 2 2 2 2 1 40
5317 3 1 2 1 18 2 2 2 2 1 40
5317 4 2 2 1 16 2 2 2 2 1 40
5317 5 2 2 1 3 2 2 2 2 1 40
5318 2 2 1 1 51 1 1 1 1 1 59
5318 3 1 1 1 25 2 1 1 1 1 59
5319 2 2 1 1 69 1 1 1 1 1 70
5320 2 2 1 1 63 1 1 1 1 1 65
5321 2 1 2 1 60 2 1 2 2 1 75
5322 2 1 1 1 49 1 2 2 2 1 47
5323 2 1 1 1 22 11 2 1 1 1 22
5323 3 1 1 1 22 11 2 1 1 1 22
5324 2 1 1 1 35 1 1 2 1 1 35
5325 2 2 1 1 57 1 1 1 1 1 59
5325 3 1 1 1 21 2 1 1 1 1 59
5325 4 2 1 1 18 2 1 1 1 1 59
5326 2 2 1 1 22 2 1 1 1 1 59
5327 2 1 1 1 31 1 1 2 1 1 31
5327 3 1 1 1 5 2 1 2 1 1 31
5327 4 2 1 1 2 2 1 2 1 1 31
5328 2 2 2 1 21 2 2 2 2 1 40
5328 3 1 2 1 13 2 2 2 2 1 40
5328 4 1 2 1 20 3 2 2 2 1 40
5329 2 1 1 1 55 10 1 2 1 1 61
5330 2 1 1 1 56 1 1 2 1 1 55
5330 3 2 1 1 26 2 1 2 1 1 55
5330 4 1 1 1 22 2 1 2 1 1 55
5331 2 2 1 1 74 1 1 1 1 1 80
5332 2 1 1 1 43 1 2 2 1 1 52
5333 2 2 1 1 54 2 1 1 1 1 75
5334 2 2 1 1 48 1 1 1 1 1 52
5335 2 2 1 1 37 1 1 1 1 1 38
5335 3 1 1 1 4 2 1 1 1 1 38
5335 4 1 1 1 1 2 1 1 1 1 38
5336 2 1 1 1 46 1 1 2 1 1 44
5336 3 1 1 1 12 2 1 2 1 1 44
5337 2 1 1 1 65 1 2 2 1 1 66
5337 3 1 1 1 46 2 2 2 1 1 66
5338 2 2 1 1 57 1 1 1 1 1 63
5339 2 1 1 1 49 10 1 1 1 1 57
5340 2 1 1 1 70 1 1 2 1 1 68
5341 2 1 7 1 14 2 1 1 7 1 53
5342 2 2 1 1 59 1 1 1 1 1 65
5342 3 2 1 1 21 2 1 1 1 1 65
5343 2 2 1 1 40 1 2 1 1 1 40
5343 3 1 1 1 15 2 2 1 1 1 40
5343 4 2 1 1 11 2 2 1 1 1 40
5344 2 2 1 2 33 1 1 1 1 1 45
5344 3 2 1 2 9 2 1 1 1 1 45
5345 2 2 2 1 26 1 1 1 3 1 35
5346 2 1 1 1 37 1 1 2 1 1 35
5347 2 2 1 1 77 1 1 1 1 1 79
5348 2 2 7 2 48 1 1 1 7 2 45
5348 3 1 7 2 29 2 1 1 7 2 45
5348 4 2 7 2 22 2 1 1 7 2 45
5349 2 1 1 3 17 2 2 2 1 3 39
5349 3 1 1 3 16 2 2 2 1 3 39
5349 4 1 1 3 8 2 2 2 1 3 39
5350 2 2 1 1 59 1 1 1 1 1 58
5351 2 2 1 1 18 2 1 2 1 1 59
5351 3 1 1 1 49 10 1 2 1 1 59
5352 2 1 7 2 47 1 2 2 7 2 35
5352 3 1 7 2 17 2 2 2 7 2 35
5352 4 2 7 2 12 2 2 2 7 2 35
5352 5 2 7 2 11 2 2 2 7 2 35
5352 6 2 7 2 6 2 2 2 7 2 35
5353 2 2 1 1 74 1 1 1 1 1 75
5354 2 2 1 1 42 1 1 1 1 1 42
5354 3 1 1 1 9 2 1 1 1 1 42
5354 4 2 1 1 7 2 1 1 1 1 42
5355 2 2 1 1 61 11 1 2 1 1 57
5356 2 1 1 1 48 10 1 2 1 1 50
5357 2 2 6 1 63 1 1 1 1 1 69
5358 2 2 1 1 63 1 1 1 1 1 74
5358 3 2 1 2 68 9 1 1 1 1 74
5359 2 2 1 1 64 1 1 1 1 1 64
5360 2 1 1 2 24 1 2 2 1 2 20
5360 3 1 1 2 2 2 2 2 1 2 20
5360 4 2 1 2 1 2 2 2 1 2 20
5361 2 1 1 1 48 1 1 2 1 1 46
5361 3 2 1 1 12 2 1 2 1 1 46
5361 4 1 1 1 5 2 1 2 1 1 46
5362 2 2 1 3 41 1 1 1 2 1 31
5363 2 1 8 1 31 1 2 2 8 1 29
5363 3 2 8 1 7 2 2 2 8 1 29
5363 4 1 8 1 3 2 2 2 8 1 29
5364 2 2 2 1 68 1 1 1 2 1 69
5365 2 2 1 1 64 1 1 1 1 1 64
5366 2 1 2 1 59 11 1 2 2 1 54
5367 2 2 1 1 39 1 1 1 1 1 42
5367 3 2 1 1 17 2 1 1 1 1 42
5367 4 1 1 1 13 2 1 1 1 1 42
5368 2 2 1 1 60 1 1 1 1 1 63
5368 3 2 1 1 63 10 1 1 1 1 63
5369 2 1 1 1 50 1 1 2 1 1 52
5370 2 2 2 1 29 6 2 1 2 1 30
5370 3 2 2 1 52 4 2 1 2 1 30
5370 4 1 2 1 31 9 2 1 2 1 30
5370 5 2 2 1 4 9 2 1 2 1 30
5371 2 1 7 2 14 2 2 2 7 2 35
5371 3 2 7 2 12 2 2 2 7 2 35
5371 4 2 7 2 7 2 2 2 7 2 35
5372 2 1 1 1 22 10 2 1 1 1 21
5373 2 2 3 1 43 1 1 1 3 1 41
5373 3 2 3 1 16 2 1 1 3 1 41
5373 4 1 3 1 14 2 1 1 3 1 41
5374 2 1 1 1 17 2 2 2 1 1 47
5374 3 1 1 1 15 2 2 2 1 1 47
5374 4 1 1 1 11 2 2 2 1 1 47
5375 2 2 3 1 16 2 1 1 3 1 44
5375 3 2 3 1 11 2 1 1 3 1 44
5376 2 2 1 1 3 2 1 2 1 1 25
5376 3 2 1 1 22 9 1 2 1 1 25
5377 2 2 1 1 75 1 1 1 1 1 76
5378 2 2 1 2 58 10 1 2 2 1 47
5379 2 1 1 1 18 2 1 2 1 1 45
5379 3 1 1 1 22 9 1 2 1 1 45
5380 2 1 1 1 77 1 1 2 1 1 69
5381 2 2 1 1 66 1 1 1 1 1 72
5382 2 2 1 1 28 1 2 1 6 1 34
5383 2 2 1 1 54 10 1 2 1 1 81
5384 2 2 1 1 77 1 1 1 1 1 77
5385 2 2 1 4 61 1 1 1 1 1 62
5386 2 1 1 1 85 10 1 1 1 1 75
5387 2 2 5 1 41 10 1 1 5 1 42
5388 2 1 1 1 65 1 1 2 1 1 63
5389 2 2 1 1 41 1 1 1 1 1 45
5390 2 2 1 1 47 1 1 1 1 1 49
5390 3 2 1 1 18 2 1 1 1 1 49
5390 4 2 1 1 16 2 1 1 1 1 49
5391 2 1 8 2 23 2 1 1 8 2 47
5391 3 1 8 2 20 2 1 1 8 2 47
5392 2 1 1 1 46 2 1 2 1 1 79
5393 2 1 2 1 50 1 2 2 2 1 51
5394 2 2 2 1 53 2 2 2 2 1 79
5394 3 1 2 1 67 3 2 2 2 1 79
5394 4 1 2 1 2 11 2 2 2 1 79
5395 2 2 1 1 38 8 1 2 1 1 83
5396 2 1 1 1 36 1 1 2 1 1 39
5396 3 1 1 1 6 2 1 2 1 1 39
5396 4 2 1 1 4 2 1 2 1 1 39
5397 2 2 2 1 30 2 2 2 2 1 50
5397 3 1 2 1 8 8 2 2 2 1 50
5397 4 1 2 1 1 8 2 2 2 1 50
5398 2 2 1 1 60 1 1 1 1 1 64
5399 2 1 1 1 50 1 1 2 1 1 45
5399 3 2 1 1 11 2 1 2 1 1 45
5399 4 1 1 1 10 2 1 2 1 1 45
5400 2 1 1 1 75 1 1 2 1 1 73
5401 2 1 2 1 29 10 1 1 2 1 26
5402 2 1 1 1 49 1 1 2 1 1 57
5402 3 2 1 1 17 2 1 2 1 1 57
5403 2 2 1 1 61 1 1 1 1 1 66
5404 2 2 1 1 24 10 2 1 1 1 24
5405 2 1 7 2 23 10 2 2 7 2 22
5406 2 2 1 1 44 1 1 1 1 1 54
5406 3 2 1 1 12 2 1 1 1 1 54
5406 4 2 1 1 10 2 1 1 1 1 54
5407 2 2 1 1 49 1 1 1 1 1 50
5407 3 2 1 1 19 2 1 1 1 1 50
5407 4 1 1 1 17 2 1 1 1 1 50
5408 2 2 1 1 53 1 1 1 1 1 54
5408 3 2 1 1 26 2 1 1 1 1 54
5409 2 1 1 1 31 10 1 2 1 1 31
5410 2 2 1 1 48 1 1 1 1 1 51
5411 2 2 1 1 24 1 2 1 2 1 24
5412 2 2 1 1 68 1 1 1 1 1 70
5413 2 2 1 1 42 1 2 1 1 1 42
5413 3 2 1 1 10 2 2 1 1 1 42
5413 4 1 1 1 8 2 2 1 1 1 42
5413 5 2 1 1 4 2 2 1 1 1 42
5414 2 2 1 1 48 1 1 1 1 1 46
5414 3 1 1 1 10 2 1 1 1 1 46
5414 4 2 1 1 23 2 1 1 1 1 46
5415 2 1 1 1 38 1 1 2 1 1 49
5415 3 2 1 1 12 2 1 2 1 1 49
5416 2 1 1 1 39 1 1 2 1 1 37
5416 3 1 1 1 19 2 1 2 1 1 37
5416 4 2 1 1 6 2 1 2 1 1 37
5416 5 2 1 1 4 2 1 2 1 1 37
5417 2 2 1 1 28 1 2 1 1 1 29
5418 2 2 1 1 42 1 2 1 1 1 42
5418 3 1 1 1 13 2 2 1 1 1 42
5418 4 1 1 1 11 2 2 1 1 1 42
5418 5 2 1 1 8 2 2 1 1 1 42
5418 6 1 1 1 5 2 2 1 1 1 42
5419 2 2 1 1 63 1 1 1 1 1 64
5419 3 2 1 1 42 2 1 1 1 1 64
5419 4 1 1 3 12 8 1 1 1 1 64
5420 2 1 1 1 25 10 2 1 1 1 25
5421 2 1 1 1 34 1 1 2 1 1 35
5421 3 2 1 1 2 2 1 2 1 1 35
5422 2 2 1 1 33 1 1 1 1 1 37
5422 3 2 1 1 2 2 1 1 1 1 37
5422 4 2 1 1 1 2 1 1 1 1 37
5423 2 2 1 1 15 2 2 2 1 1 33
5423 3 2 1 1 15 2 2 2 1 1 33
5423 4 1 1 1 11 2 2 2 1 1 33
5423 5 1 1 1 9 2 2 2 1 1 33
5423 6 1 1 1 34 10 2 2 1 1 33
5424 2 1 1 1 25 2 1 2 1 1 59
5425 2 1 1 1 38 10 2 2 1 1 24
5426 2 1 1 1 24 10 2 1 1 1 25
5426 3 1 1 1 24 10 2 1 1 1 25
5427 2 2 1 1 94 10 1 2 1 1 52
5428 2 2 1 1 29 1 2 1 1 1 31
5428 3 1 1 1 9 2 2 1 1 1 31
5428 4 1 1 1 7 2 2 1 1 1 31
5429 2 2 1 1 79 1 1 1 1 1 85
5430 2 2 1 1 28 2 2 1 1 1 57
5430 3 2 1 1 5 8 2 1 1 1 57
5430 4 1 1 1 2 8 2 1 1 1 57
5431 2 2 1 4 59 1 1 1 1 1 59
5431 3 1 1 4 25 2 1 1 1 1 59
5432 2 2 1 1 71 1 1 1 1 1 75
5433 2 2 1 1 47 1 1 1 1 1 49
5433 3 1 1 1 23 2 1 1 1 1 49
5433 4 1 1 1 22 2 1 1 1 1 49
5433 5 1 1 1 19 2 1 1 1 1 49
5433 6 2 1 1 15 2 1 1 1 1 49
5434 2 2 6 1 48 1 1 1 6 1 49
5434 3 2 6 1 19 2 1 1 6 1 49
5434 4 2 6 1 17 2 1 1 6 1 49
5435 2 2 1 1 46 1 1 1 1 1 56
5435 3 1 1 1 17 2 1 1 1 1 56
5435 4 2 1 1 9 2 1 1 1 1 56
5436 2 2 1 1 21 10 2 1 1 1 29
5436 3 1 1 1 22 10 2 1 1 1 29
5437 2 2 1 1 52 1 1 1 1 1 53
5438 2 2 2 1 39 1 1 1 2 1 42
5438 3 2 2 1 12 2 1 1 2 1 42
5438 4 1 2 1 8 2 1 1 2 1 42
5439 2 1 7 2 70 1 1 2 1 1 72
5440 2 1 1 1 41 1 1 2 1 1 37
5440 3 1 1 1 10 2 1 2 1 1 37
5440 4 2 1 1 8 2 1 2 1 1 37
5440 5 2 1 1 8 2 1 2 1 1 37
5440 6 2 1 1 4 2 1 2 1 1 37
5441 2 2 6 1 45 1 2 1 6 1 53
5441 3 1 6 1 9 2 2 1 6 1 53
5442 2 2 1 1 76 1 1 1 1 1 81
5443 2 2 7 2 42 1 1 1 7 2 41
5443 3 2 7 2 21 2 1 1 7 2 41
5443 4 1 7 2 19 2 1 1 7 2 41
5443 5 2 7 2 16 2 1 1 7 2 41
5444 2 2 1 1 46 1 1 1 1 1 45
5444 3 2 1 1 12 2 1 1 1 1 45
5444 4 1 1 1 8 2 1 1 1 1 45
5445 2 1 1 1 61 1 1 2 1 1 59
5446 2 1 2 1 42 1 1 2 2 5 37
5446 3 2 2 1 9 2 1 2 2 5 37
5446 4 2 2 1 2 2 1 2 2 5 37
5447 2 2 1 1 27 2 1 1 1 1 52
5447 3 2 1 1 58 9 1 1 1 1 52
5447 4 2 1 1 43 11 1 1 1 1 52
5448 2 2 1 1 63 1 2 1 4 1 64
5449 2 1 1 1 50 1 2 2 1 1 49
5449 3 1 1 1 29 2 2 2 1 1 49
5450 2 2 6 1 32 1 1 1 6 1 43
5450 3 1 6 1 23 2 1 1 6 1 43
5450 4 1 6 1 21 2 1 1 6 1 43
5450 5 1 6 1 2 8 1 1 6 1 43
5450 6 2 6 1 21 3 1 1 6 1 43
5451 2 2 7 2 42 1 2 1 7 2 42
5451 3 2 7 2 19 2 2 1 7 2 42
5451 4 1 7 2 17 2 2 1 7 2 42
5451 5 1 7 2 16 2 2 1 7 2 42
5451 6 1 7 2 13 2 2 1 7 2 42
5452 2 2 1 1 42 2 1 1 1 1 68
5452 3 1 1 1 23 8 1 1 1 1 68
5453 2 2 1 1 24 10 2 2 3 1 23
5453 3 2 1 1 24 10 2 2 3 1 23
5454 2 1 1 1 31 10 1 2 4 1 31
5455 2 2 1 1 77 1 1 1 1 1 76
5456 2 2 1 1 58 1 1 1 1 1 66
5457 2 1 1 1 45 1 2 2 1 1 36
5457 3 1 1 1 19 2 2 2 1 1 36
5457 4 1 1 1 15 2 2 2 1 1 36
5457 5 1 1 1 13 2 2 2 1 1 36
5457 6 2 1 1 18 2 2 2 1 1 36
5458 2 2 1 1 57 2 1 2 1 1 76
5458 3 2 1 1 48 2 1 2 1 1 76
5458 4 2 1 1 19 8 1 2 1 1 76
5458 5 1 1 1 13 8 1 2 1 1 76
5458 6 2 1 1 12 8 1 2 1 1 76
5459 2 2 1 1 53 1 1 1 1 1 69
5460 2 2 1 1 36 1 1 1 1 1 36
5460 3 1 1 1 13 2 1 1 1 1 36
5460 4 1 1 1 11 2 1 1 1 1 36
5461 2 2 1 1 49 1 1 1 1 2 49
5462 2 2 1 2 59 1 1 1 1 1 56
5462 3 1 1 1 16 2 1 1 1 1 56
5463 2 2 1 1 81 1 1 1 1 1 83
5464 2 1 2 1 37 2 1 1 2 1 66
5465 2 2 1 1 47 1 1 1 1 1 45
5465 3 1 1 1 15 2 1 1 1 1 45
5465 4 2 1 1 12 2 1 1 1 1 45
5466 2 1 1 1 42 1 2 2 1 1 36
5466 3 2 1 1 13 2 2 2 1 1 36
5466 4 1 1 1 10 2 2 2 1 1 36
5467 2 2 1 1 28 10 1 1 1 1 29
5468 2 2 6 1 55 1 1 1 6 1 59
5469 2 2 2 2 78 4 2 2 2 2 54
5469 3 1 2 2 61 9 2 2 2 2 54
5470 2 2 8 1 30 1 2 1 1 1 29
5471 2 2 1 1 15 2 2 2 1 1 45
5471 3 1 1 1 45 10 2 2 1 1 45
5472 2 2 1 1 35 1 1 1 1 1 39
5472 3 1 1 1 9 2 1 1 1 1 39
5472 4 1 1 1 7 2 1 1 1 1 39
5472 5 2 1 1 5 2 1 1 1 1 39
5473 2 2 1 1 61 1 1 1 1 1 64
5473 3 1 1 1 34 2 1 1 1 1 64
5473 4 2 1 1 10 8 1 1 1 1 64
5474 2 2 2 1 13 2 2 2 2 1 39
5475 2 2 1 1 39 2 1 1 1 1 69
5476 2 2 1 5 60 1 1 1 1 1 61
5476 3 1 1 1 35 2 1 1 1 1 61
5476 4 1 1 1 32 2 1 1 1 1 61
5477 2 2 1 1 71 1 1 1 1 1 72
5478 2 1 1 1 79 1 1 2 1 1 72
5479 2 2 1 1 62 1 1 1 1 1 62
5480 2 2 1 1 68 1 2 1 1 1 72
5481 2 2 1 1 41 1 1 1 1 1 45
5481 3 1 1 1 19 2 1 1 1 1 45
5481 4 2 1 1 16 2 1 1 1 1 45
5482 2 2 1 1 69 1 1 1 1 1 68
5483 2 2 8 1 6 2 2 2 1 1 28
5483 3 2 8 1 3 2 2 2 1 1 28
5484 2 1 1 1 39 1 1 2 1 1 40
5485 2 2 1 2 14 2 1 2 1 2 46
5486 2 1 1 1 29 2 1 1 1 1 54
5486 3 1 1 1 28 2 1 1 1 1 54
5486 4 2 1 1 4 8 1 1 1 1 54
5486 5 2 1 1 49 10 1 1 1 1 54
5486 6 2 1 1 24 11 1 1 1 1 54
5487 2 1 1 3 52 1 1 2 2 1 52
