"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner"
6000 3 1 1 1 28 3 1
6001 1 2 1 1 59 1 1
6001 2 1 1 1 69 2 1
6002 1 2 2 1 47 1 2
6002 2 1 2 1 16 9 2
6002 3 1 2 1 6 9 2
6003 1 1 1 1 78 1 1
6003 2 2 1 1 80 2 1
6004 1 1 1 1 61 1 2
6004 2 1 1 1 24 3 2
6004 3 2 1 1 22 3 2
6005 1 1 1 1 48 1 1
6005 2 2 1 1 39 2 1
6005 3 2 1 1 15 3 1
6005 4 2 1 1 12 3 1
6006 1 2 1 1 49 1 1
6006 2 1 1 1 23 3 1
6006 3 1 1 1 22 3 1
6007 1 2 2 1 58 1 1
6007 2 1 2 1 22 2 1
6008 1 2 8 5 55 1 2
6008 2 1 1 5 25 3 2
6009 1 1 4 1 47 1 2
6009 2 2 4 1 39 2 2
6010 1 1 4 1 64 1 1
6010 2 2 4 1 58 2 1
6011 1 1 1 1 33 1 1
6011 2 2 1 1 35 2 1
6011 3 1 1 1 5 3 1
6011 4 1 1 1 1 3 1
6012 1 1 1 1 39 1 1
6012 2 2 1 1 39 2 1
6012 3 1 1 1 11 3 1
6012 4 2 1 1 5 3 1
6013 1 2 1 2 64 1 1
6013 2 1 1 2 67 2 1
6013 3 1 1 2 36 3 1
6013 4 2 1 2 31 3 1
6014 1 2 2 1 54 1 1
6014 2 2 2 1 20 3 1
6014 3 1 2 1 18 3 1
6015 1 1 1 1 56 1 1
6015 2 2 1 1 58 2 1
6016 1 1 6 1 48 1 1
6016 2 2 6 1 45 2 1
6016 3 1 6 1 18 3 1
6016 4 1 6 1 15 3 1
6016 5 2 6 1 12 3 1
6017 1 1 1 1 50 1 1
6017 2 2 1 1 52 2 1
6017 3 2 1 1 20 3 1
6018 1 1 1 1 91 1 1
6018 2 2 3 1 66 3 1
6019 1 1 1 1 53 1 1
6019 2 2 1 1 50 2 1
6020 1 2 1 1 50 1 2
6020 2 1 1 1 48 2 2
6020 3 2 1 1 22 3 2
6021 1 1 2 1 27 1 2
6021 2 2 2 1 26 11 2
6022 1 2 2 1 55 1 1
6022 2 1 2 1 17 3 1
6022 3 2 2 1 17 3 1
6022 4 2 2 1 16 3 1
6023 1 2 1 2 39 1 1
6023 2 1 1 2 70 5 1
6023 3 2 1 2 65 5 1
6024 1 1 1 1 53 1 2
6024 2 2 1 1 54 2 2
6024 3 2 1 1 20 3 2
6024 4 1 1 1 19 3 2
6025 1 1 1 1 56 1 1
6025 2 2 1 1 56 2 1
6026 1 1 2 1 42 1 1
6026 2 2 2 1 43 2 1
6026 3 1 2 1 19 3 1
6026 4 1 2 1 15 3 1
6026 5 1 2 1 7 3 1
6027 1 1 9 5 37 1 1
6027 2 2 2 1 38 2 1
6027 3 1 2 5 13 3 1
6027 4 1 2 5 11 3 1
6027 5 2 8 5 4 3 1
6027 6 2 8 5 1 3 1
6028 1 1 1 1 76 1 1
6028 2 2 1 1 80 2 1
6029 1 2 5 1 61 1 1
6029 2 1 1 1 61 2 1
6030 1 1 1 1 49 1 1
6030 2 2 1 1 49 2 1
6031 1 2 1 1 33 1 1
6031 2 1 1 1 37 2 1
6032 1 1 1 1 59 1 1
6032 2 2 1 1 69 2 1
6033 1 2 7 2 32 1 2
6033 2 2 7 2 1 3 2
6033 3 1 7 2 33 11 2
6034 1 1 1 1 82 1 1
6034 2 1 1 1 52 3 1
6035 1 1 1 1 62 1 1
6035 2 2 1 1 60 2 1
6035 3 2 1 1 31 3 1
6036 1 1 1 1 51 1 1
6036 2 2 1 1 43 2 1
6036 3 1 1 1 25 3 1
6036 4 1 1 1 23 3 1
6036 5 2 1 1 3 3 1
6037 1 1 1 2 63 1 1
6037 2 2 1 2 52 2 1
6037 3 1 1 2 33 3 1
6037 4 1 1 2 32 3 1
6037 5 1 1 2 31 3 1
6038 1 1 1 1 70 1 1
6038 2 2 1 1 64 2 1
6039 1 1 1 1 31 1 2
6039 2 2 1 2 27 2 2
6040 1 1 1 1 61 1 2
6040 2 2 1 1 63 2 2
6041 1 2 1 1 71 1 1
6041 2 1 1 1 83 2 1
6041 3 1 1 1 36 3 1
6042 1 1 1 3 34 1 1
6042 2 2 1 1 35 2 1
6042 3 1 1 3 10 3 1
6042 4 2 1 3 7 3 1
6043 1 2 1 2 42 1 1
6043 2 1 1 1 51 2 1
6044 1 1 1 1 50 1 1
6044 2 2 1 1 49 2 1
6045 1 1 2 1 50 1 2
6045 2 1 2 1 48 7 2
6045 3 2 2 1 70 5 2
6046 1 1 1 1 66 1 1
6046 2 2 1 1 72 2 1
6047 1 2 1 1 55 1 1
6047 2 1 1 1 52 2 1
6047 3 2 1 1 18 3 1
6047 4 2 1 1 14 3 1
6048 1 2 1 1 57 1 1
6048 2 2 1 1 28 3 1
6048 3 2 1 1 7 9 1
6049 1 2 1 3 28 1 2
6049 2 1 1 3 35 2 2
6049 3 1 1 3 10 3 2
6049 4 2 1 3 3 3 2
6050 1 1 1 1 44 1 2
6050 2 2 1 1 44 2 2
6050 3 2 1 1 16 3 2
6051 1 2 1 1 66 1 1
6051 2 1 1 1 36 3 1
6052 1 2 2 1 36 1 2
6052 2 1 2 1 15 3 2
6052 3 2 2 1 12 3 2
6053 1 2 1 1 35 1 1
6053 2 1 1 1 35 2 1
6054 1 1 1 1 60 1 1
6054 2 2 1 1 61 2 1
6054 3 2 1 1 19 3 1
6055 1 2 7 5 52 1 2
6055 2 1 7 5 29 3 2
6055 3 1 7 5 25 3 2
6055 4 1 7 5 23 3 2
6055 5 2 7 5 23 10 2
6056 1 1 1 1 83 1 2
6056 2 2 1 1 80 2 2
6057 1 2 1 1 67 1 1
6057 2 2 1 1 78 11 1
6058 1 2 2 1 64 1 2
6058 2 1 2 1 66 2 2
6058 3 2 2 1 38 3 2
6058 4 1 2 1 35 3 2
6058 5 1 2 1 11 9 2
6059 1 2 1 1 39 1 1
6059 2 1 1 1 41 2 1
6059 3 1 1 1 8 3 1
6059 4 1 1 1 5 3 1
6060 1 2 1 2 33 1 2
6060 2 1 1 2 33 2 2
6060 3 1 1 2 29 7 2
6061 1 1 1 1 65 1 1
6061 2 1 1 1 34 3 1
6061 3 2 1 1 5 9 1
6061 4 2 1 1 37 4 1
6062 1 2 6 1 37 1 2
6062 2 1 1 1 7 3 2
6063 1 1 1 1 31 1 1
6063 2 2 1 1 36 11 1
6064 1 1 2 1 24 1 2
6064 2 2 2 1 2 3 2
6064 3 2 2 1 21 11 2
6065 1 1 1 1 73 1 1
6065 2 2 1 1 72 2 1
6066 1 1 1 1 68 1 2
6066 2 2 1 1 66 2 2
6066 3 1 1 1 33 3 2
6067 1 2 1 1 54 1 1
6067 2 1 1 1 56 2 1
6068 1 2 1 1 54 1 1
6068 2 2 1 1 78 5 1
6068 3 2 1 1 58 11 1
6069 1 2 1 1 65 1 1
6069 2 1 1 1 68 2 1
6070 1 2 1 1 60 1 2
6070 2 1 9 1 18 3 2
6071 1 2 2 1 53 1 1
6071 2 1 2 1 52 2 1
6072 1 1 4 1 93 1 1
6072 2 2 4 1 86 2 1
6073 1 2 6 1 53 1 1
6073 2 1 6 1 57 10 1
6074 1 1 6 1 64 1 1
6074 2 2 6 1 61 2 1
6075 1 1 1 1 70 1 1
6075 2 2 1 1 65 2 1
6076 1 2 1 2 37 1 2
6076 2 1 1 2 29 7 2
6076 3 2 1 2 66 5 2
6077 1 1 1 1 53 1 1
6077 2 2 1 5 58 2 1
6078 1 1 1 1 62 1 1
6078 2 1 1 1 38 3 1
6079 1 1 1 1 62 1 1
6079 2 2 1 1 59 2 1
6080 1 2 1 1 50 1 1
6080 2 1 1 1 19 3 1
6081 1 2 2 1 67 1 1
6081 2 1 2 1 64 2 1
6081 3 1 2 1 30 3 1
6082 1 1 1 1 33 1 2
6082 2 2 1 1 30 2 2
6082 3 1 1 1 10 3 2
6082 4 2 1 1 6 3 2
6083 1 2 9 1 60 1 1
6083 2 2 9 1 22 3 1
6083 3 2 9 1 19 3 1
6084 1 1 6 1 36 1 1
6084 2 2 6 1 31 2 1
6084 3 1 6 1 6 3 1
6085 1 1 1 1 66 1 1
6085 2 2 1 1 64 2 1
6086 1 2 1 1 55 1 1
6086 2 1 1 1 57 2 1
6087 1 1 1 1 56 1 1
6087 2 2 1 1 56 2 1
6088 1 1 1 1 60 1 1
6088 2 1 1 1 58 11 1
6089 1 1 1 1 65 1 1
6089 2 2 1 1 64 2 1
6090 1 2 1 1 33 1 1
6090 2 1 1 1 33 2 1
6090 3 1 1 1 3 3 1
6090 4 2 1 1 1 3 1
6091 1 1 1 1 56 1 2
6091 2 2 1 1 54 2 2
6091 3 1 1 1 34 3 2
6092 1 1 1 1 78 1 1
6092 2 2 1 1 76 11 1
6093 1 1 1 1 72 1 1
6093 2 2 1 1 64 2 1
6094 1 1 1 1 66 1 1
6094 2 2 1 1 62 2 1
6095 1 2 1 1 61 1 1
6095 2 2 1 1 30 3 1
6096 1 2 2 1 40 1 2
6096 2 1 2 1 6 3 2
6097 1 2 1 1 22 1 1
6097 2 1 1 1 23 2 1
6098 1 1 1 1 41 1 2
6098 2 2 1 1 9 3 2
6098 3 2 1 1 6 3 2
6099 1 2 1 1 64 1 1
6099 2 1 1 1 59 2 1
6100 1 1 1 1 64 1 1
6100 2 2 1 1 59 2 1
6101 1 2 3 1 40 1 1
6101 2 1 1 1 42 2 1
6101 3 2 3 1 9 3 1
6101 4 1 3 1 8 3 1
6102 1 1 1 1 49 1 1
6102 2 2 1 1 47 2 1
6102 3 2 1 1 21 3 1
6103 1 1 2 1 36 1 1
6103 2 2 2 1 35 2 1
6103 3 1 2 1 8 3 1
6103 4 1 2 1 28 10 1
6104 1 1 1 1 75 1 1
6104 2 2 1 1 60 2 1
6105 1 2 1 1 51 1 2
6105 2 1 1 1 49 2 2
6106 1 1 1 1 69 1 1
6106 2 2 1 1 70 2 1
6107 1 2 1 1 82 1 1
6107 2 2 1 1 56 3 1
6108 1 1 1 1 27 1 2
6108 2 2 1 1 25 12 2
6109 1 1 1 1 51 1 1
6109 2 2 1 1 53 2 1
6110 1 2 2 1 64 1 1
6110 2 1 2 1 61 7 1
6111 1 1 1 1 55 1 1
6111 2 2 1 1 55 2 1
6111 3 2 1 1 24 3 1
6111 4 2 1 1 22 3 1
6111 5 2 1 1 16 3 1
6112 1 1 1 1 85 1 1
6112 2 2 8 1 84 2 1
6113 1 1 1 1 71 1 1
6113 2 2 1 1 57 2 1
6114 1 1 1 1 58 1 1
6114 2 2 1 1 58 2 1
6114 3 1 1 1 14 9 1
6115 1 1 2 1 78 1 1
6115 2 2 2 1 78 2 1
6115 3 1 2 1 46 3 1
6116 1 1 1 1 62 1 2
6116 2 2 1 1 60 2 2
6116 3 1 1 1 34 3 2
6117 1 2 6 1 43 1 2
6117 2 2 6 1 16 3 2
6118 1 1 1 2 23 1 2
6118 2 2 1 2 24 2 2
6118 3 1 1 2 3 3 2
6118 4 1 1 2 1 3 2
6119 1 2 1 1 64 1 1
6119 2 1 1 1 20 3 1
6120 1 1 1 1 70 1 1
6120 2 2 1 1 74 2 1
6121 1 1 1 1 58 1 1
6121 2 2 1 1 57 2 1
6122 1 1 7 5 44 1 2
6122 2 2 7 5 40 2 2
6122 3 2 7 5 19 3 2
6122 4 2 7 5 12 3 2
6122 5 2 7 5 9 3 2
6122 6 1 7 5 7 3 2
6123 1 1 1 1 65 1 1
6123 2 2 1 1 65 2 1
6124 1 2 1 1 35 1 1
6124 2 1 7 2 34 2 1
6124 3 2 7 2 13 3 1
6124 4 2 7 2 11 3 1
6125 1 2 1 1 24 1 2
6125 2 2 1 1 24 11 2
6126 1 1 2 1 59 1 1
6126 2 1 2 1 22 3 1
6126 3 2 2 1 14 3 1
6126 4 2 2 1 77 6 1
6126 5 1 2 1 53 11 1
6127 1 1 1 1 55 1 1
6127 2 2 1 1 67 2 1
6128 1 1 1 1 33 1 1
6128 2 2 1 1 34 11 1
6129 1 2 1 1 68 1 1
6129 2 2 1 1 87 5 1
6130 1 2 1 1 31 1 2
6130 2 2 1 1 13 3 2
6130 3 1 1 1 3 3 2
6131 1 1 1 1 55 1 1
6131 2 2 1 1 55 2 1
6131 3 2 1 1 18 3 1
6132 1 1 1 3 47 1 1
6132 2 2 1 3 49 2 1
6132 3 1 1 3 16 3 1
6133 1 1 1 2 46 1 1
6133 2 2 1 2 36 2 1
6134 1 1 1 1 82 1 1
6134 2 2 1 1 71 2 1
6135 1 1 1 1 80 1 1
6135 2 2 1 1 78 2 1
6136 1 1 1 1 62 1 1
6136 2 2 1 1 61 2 1
6137 1 1 1 1 28 1 2
6137 2 2 1 1 23 2 2
6137 3 2 1 1 1 3 2
6138 1 1 1 1 87 1 1
6138 2 2 1 1 85 2 1
6139 1 1 1 1 37 1 1
6139 2 2 9 1 36 2 1
6140 1 1 1 1 59 1 1
6140 2 2 1 2 47 2 1
6140 3 2 1 2 27 3 1
6140 4 2 1 2 18 3 1
6140 5 2 1 2 15 3 1
6141 1 1 1 1 37 1 1
6141 2 2 1 1 31 2 1
6141 3 1 1 1 4 3 1
6142 1 2 1 1 38 1 1
6142 2 1 1 1 39 2 1
6142 3 2 1 1 13 3 1
6143 1 2 9 1 67 1 1
6143 2 1 8 1 72 2 1
6144 1 1 1 1 66 1 1
6144 2 2 1 1 56 2 1
6145 1 2 1 1 55 1 2
6145 2 1 1 1 62 2 2
6146 1 1 2 1 45 1 1
6146 2 2 8 1 49 11 1
6147 1 2 1 1 43 1 1
6147 2 1 1 1 50 2 1
6147 3 2 1 1 22 3 1
6147 4 2 1 1 18 3 1
6148 1 2 2 1 42 1 2
6148 2 1 2 1 21 3 2
6148 3 1 2 1 20 10 2
6149 1 2 6 1 64 1 1
6149 2 1 6 1 61 2 1
6150 1 1 1 5 47 1 2
6150 2 2 1 5 48 2 2
6151 1 2 1 1 83 1 1
6151 2 1 1 1 60 3 1
6152 1 1 1 1 41 1 1
6152 2 2 1 4 41 2 1
6152 3 2 1 1 14 3 1
6152 4 2 1 1 10 3 1
6153 1 1 7 5 45 1 1
6153 2 2 7 2 42 2 1
6153 3 1 7 5 14 3 1
6153 4 2 7 5 12 3 1
6153 5 1 7 2 7 3 1
6154 1 2 1 1 33 1 1
6154 2 1 1 1 50 2 1
6154 3 2 1 1 15 3 1
6155 1 2 1 1 76 1 1
6155 2 1 1 1 80 2 1
6156 1 1 2 1 43 1 2
6156 2 1 2 1 16 3 2
6156 3 1 2 1 52 7 2
6156 4 1 2 1 19 10 2
6157 1 2 1 1 36 1 2
6157 2 1 1 1 36 2 2
6157 3 1 1 1 8 3 2
6157 4 1 1 1 4 3 2
6158 1 2 1 2 29 1 2
6158 2 2 2 1 10 3 2
6158 3 1 2 1 7 3 2
6158 4 2 2 1 6 3 2
6159 1 2 1 1 30 1 1
6159 2 1 1 1 30 2 1
6160 1 1 1 1 60 1 1
6160 2 2 1 1 55 2 1
6160 3 1 1 1 30 3 1
6160 4 2 1 1 32 12 1
6161 1 2 1 1 34 1 1
6161 2 1 1 1 35 2 1
6161 3 2 1 1 14 3 1
6161 4 2 1 1 3 3 1
6162 1 2 1 1 35 1 1
6162 2 1 1 1 43 2 1
6162 3 1 1 1 18 3 1
6162 4 2 1 1 15 3 1
6163 1 1 1 2 51 1 1
6163 2 2 1 2 46 2 1
6163 3 2 1 2 2 3 1
6164 1 2 1 1 54 1 2
6164 2 1 1 1 51 2 2
6164 3 2 1 1 22 3 2
6165 1 2 1 1 43 1 1
6165 2 1 1 1 54 2 1
6166 1 1 1 2 47 1 2
6166 2 2 1 1 34 2 2
6166 3 2 1 2 5 3 2
6167 1 1 1 1 70 1 1
6167 2 2 1 1 70 2 1
6168 1 2 1 1 75 1 1
6168 2 1 1 1 77 2 1
6169 1 2 2 1 26 1 2
6169 2 1 2 1 5 3 2
6170 1 2 1 1 31 1 2
6170 2 1 8 1 4 3 2
6171 1 1 1 1 80 1 2
6171 2 2 1 1 80 2 2
6172 1 2 2 1 44 1 1
6172 2 2 2 1 23 3 1
6173 1 1 4 1 51 1 1
6173 2 2 4 1 49 2 1
6173 3 1 4 1 9 3 1
6174 1 1 1 1 73 1 1
6174 2 1 1 1 56 11 1
6175 1 1 6 1 69 1 1
6175 2 2 6 1 64 2 1
6175 3 1 6 1 33 3 1
6176 1 2 2 1 68 1 2
6176 2 1 2 1 72 2 2
6176 3 2 2 1 10 9 2
6176 4 2 2 1 47 10 2
6177 1 2 1 1 39 1 1
6177 2 1 1 5 38 2 1
6177 3 1 1 5 6 3 1
6177 4 1 1 5 5 3 1
6178 1 1 7 3 52 1 1
6178 2 2 7 3 53 2 1
6178 3 1 7 3 16 3 1
6179 1 1 1 1 66 1 1
6179 2 2 1 1 65 2 1
6180 1 1 3 1 34 1 2
6180 2 2 3 1 31 2 2
6180 3 2 3 1 2 3 2
6180 4 1 3 1 68 5 2
6181 1 2 1 1 51 1 1
6181 2 1 1 1 49 2 1
6182 1 1 1 1 34 1 1
6182 2 2 1 1 34 2 1
6182 3 1 1 1 1 3 1
6183 1 2 2 1 62 1 1
6183 2 1 2 1 66 2 1
6183 3 1 2 1 30 3 1
6184 1 1 1 3 29 1 2
6184 2 2 1 1 26 2 2
6184 3 2 1 3 6 3 2
6184 4 2 1 3 5 3 2
6185 1 1 1 1 67 1 1
6185 2 2 1 1 59 2 1
6186 1 1 1 1 68 1 1
6186 2 2 1 1 64 2 1
6187 1 2 7 5 61 1 1
6187 2 1 7 5 57 2 1
6188 1 1 1 1 41 1 1
6188 2 2 1 1 34 2 1
6188 3 2 1 1 9 3 1
6188 4 2 1 1 7 3 1
6188 5 1 1 1 6 3 1
6189 1 1 1 1 60 1 1
6189 2 2 1 1 53 2 1
6189 3 1 1 1 23 3 1
6190 1 1 1 1 29 1 1
6190 2 2 1 1 24 11 1
6191 1 1 7 3 39 1 2
6191 2 2 1 1 10 3 2
6192 1 1 6 1 59 1 1
6192 2 2 6 1 58 2 1
6192 3 1 6 1 32 3 1
6192 4 2 6 1 27 3 1
6192 5 1 6 1 88 5 1
6193 1 2 1 1 41 1 1
6193 2 1 1 1 39 2 1
6193 3 2 1 1 15 3 1
6193 4 2 1 1 13 3 1
6193 5 1 1 1 6 3 1
6194 1 1 1 1 36 1 1
6194 2 2 1 1 36 2 1
6194 3 2 1 1 8 3 1
6194 4 2 1 1 5 3 1
6194 5 1 2 1 2 3 1
6195 1 2 1 1 30 1 1
6195 2 1 1 1 11 3 1
6195 3 2 1 1 1 3 1
6195 4 1 1 1 34 11 1
6196 1 1 1 1 54 1 1
6196 2 2 1 1 55 2 1
6197 1 2 1 1 40 1 1
6197 2 2 1 1 14 3 1
6197 3 1 1 1 11 3 1
6197 4 1 1 1 44 11 1
6198 1 2 1 1 39 1 2
6198 2 1 1 1 36 2 2
6199 1 2 1 1 45 1 1
6199 2 1 1 1 45 2 1
6199 3 1 1 1 6 3 1
6199 4 2 1 1 5 3 1
6200 1 2 1 2 43 1 1
6200 2 1 1 2 12 3 1
6200 3 2 1 2 8 3 1
6201 1 1 1 1 58 1 1
6201 2 2 1 1 57 2 1
6201 3 1 1 1 23 3 1
6202 1 2 1 1 30 1 2
6202 2 1 6 1 32 11 2
6203 1 2 1 1 59 1 1
6203 2 1 1 1 60 2 1
6203 3 1 1 1 34 3 1
6204 1 1 1 1 68 1 2
6204 2 2 1 1 29 3 2
6204 3 1 1 1 1 9 2
6205 1 2 1 1 29 1 1
6205 2 1 1 1 8 3 1
6205 3 1 1 1 6 3 1
6206 1 1 1 1 53 1 1
6206 2 2 1 1 48 2 1
6206 3 2 1 1 14 3 1
6206 4 1 1 1 12 3 1
6207 1 1 1 1 46 1 1
6207 2 2 1 2 45 2 1
6207 3 1 1 2 11 3 1
6207 4 2 1 2 10 3 1
6207 5 2 1 2 74 6 1
6208 1 1 1 2 29 1 2
6208 2 2 1 2 29 2 2
6208 3 2 1 2 3 3 2
6209 1 2 1 2 32 1 2
6209 2 2 1 2 5 3 2
6210 1 1 1 1 47 1 1
6210 2 2 1 1 36 2 1
6210 3 2 1 1 15 3 1
6210 4 2 1 1 12 3 1
6210 5 2 1 1 69 10 1
6211 1 1 1 1 71 1 1
6211 2 2 1 1 66 2 1
6212 1 2 1 1 67 1 2
6212 2 1 1 1 20 10 2
6213 1 2 1 1 35 1 2
6213 2 2 1 1 16 3 2
6213 3 1 1 1 10 3 2
6213 4 2 1 1 3 3 2
6213 5 1 1 1 34 11 2
6214 1 2 1 1 43 1 1
6214 2 1 1 1 51 2 1
6214 3 1 1 1 8 3 1
6214 4 2 1 1 7 3 1
6214 5 1 1 1 5 3 1
6214 6 2 1 1 24 12 1
6215 1 1 1 1 51 1 1
6215 2 2 1 1 21 3 1
6216 1 1 1 1 65 1 1
6216 2 2 1 1 67 2 1
6217 1 2 1 1 71 1 1
6217 2 1 1 1 71 2 1
6218 1 2 1 1 49 1 1
6218 2 1 1 1 50 2 1
6218 3 2 1 1 15 3 1
6218 4 2 1 1 12 3 1
6219 1 2 1 1 40 1 1
6219 2 1 1 1 42 2 1
6219 3 2 1 1 16 3 1
6219 4 1 1 1 14 3 1
6219 5 1 1 1 14 3 1
6220 1 1 1 1 22 1 2
6220 2 2 1 1 22 2 2
6221 1 1 1 1 63 1 1
6221 2 2 1 1 61 2 1
6222 1 1 1 1 86 1 1
6222 2 2 1 1 87 2 1
6223 1 1 1 1 62 1 1
6223 2 2 1 1 63 2 1
6224 1 2 1 1 48 1 2
6224 2 1 1 1 49 2 2
6224 3 1 1 1 17 3 2
6225 1 1 1 1 54 1 1
6225 2 2 1 1 49 2 1
6225 3 1 1 1 22 3 1
6225 4 1 1 1 18 3 1
6226 1 1 1 1 29 1 2
6226 2 2 1 1 22 11 2
6227 1 2 6 1 31 1 1
6227 2 2 6 1 31 12 1
6228 1 2 1 1 67 1 1
6228 2 1 1 1 68 2 1
6229 1 2 1 1 34 1 1
6229 2 1 1 1 50 2 1
6230 1 1 1 1 57 1 1
6230 2 2 1 1 57 2 1
6231 1 1 1 2 43 1 2
6231 2 2 1 2 42 2 2
6232 1 1 1 1 84 1 1
6232 2 2 1 1 84 2 1
6233 1 2 1 1 52 1 1
6233 2 1 1 1 49 2 1
6233 3 2 1 1 22 3 1
6233 4 2 1 1 2 9 1
6233 5 1 1 1 21 4 1
6234 1 1 1 1 69 1 1
6234 2 2 1 1 68 2 1
6235 1 1 1 1 55 1 1
6235 2 1 1 1 17 3 1
6236 1 2 1 1 81 1 1
6236 2 1 1 1 26 9 1
6237 1 1 1 1 34 1 1
6237 2 2 6 1 32 2 1
6238 1 2 1 1 25 1 2
6238 2 1 1 1 27 2 2
6238 3 1 1 1 7 3 2
6238 4 2 1 1 1 3 2
6239 1 1 1 1 49 1 1
6239 2 2 1 1 45 2 1
6239 3 1 1 1 22 3 1
6240 1 2 1 1 46 1 1
6240 2 1 1 1 49 2 1
6240 3 2 1 1 19 3 1
6240 4 2 1 1 18 3 1
6240 5 1 1 1 14 3 1
6240 6 1 1 1 2 9 1
6241 1 2 2 1 87 1 1
6241 2 1 2 1 60 3 1
6241 3 1 2 1 43 9 1
6242 1 2 1 1 28 1 2
6242 2 1 1 1 27 11 2
6243 1 1 6 1 33 1 2
6243 2 2 1 1 35 2 2
6243 3 1 6 1 3 3 2
6244 1 1 1 1 66 1 1
6244 2 2 1 1 62 2 1
6245 1 1 1 1 41 1 1
6245 2 2 1 1 42 2 1
6245 3 2 1 1 12 3 1
6245 4 2 1 1 9 3 1
6245 5 1 1 1 6 3 1
6246 1 2 1 1 39 1 2
6246 2 1 1 1 36 2 2
6246 3 2 1 1 22 3 2
6246 4 1 1 1 36 7 2
6246 5 2 1 1 61 5 2
6247 1 1 1 2 45 1 2
6247 2 2 1 1 46 2 2
6247 3 2 1 1 18 3 2
6247 4 2 1 2 68 5 2
6248 1 2 8 1 38 1 2
6248 2 2 7 2 18 3 2
6248 3 1 7 2 13 3 2
6248 4 1 7 2 18 11 2
6249 1 1 1 1 57 1 1
6249 2 2 1 1 56 2 1
6250 1 2 1 1 39 1 1
6250 2 1 1 1 6 3 1
6250 3 2 1 1 13 3 1
6250 4 2 1 1 12 3 1
6250 5 1 1 1 34 10 1
6251 1 1 1 1 53 1 1
6251 2 2 1 1 51 2 1
6251 3 2 1 1 20 3 1
6251 4 2 1 1 18 3 1
6252 1 1 4 1 43 1 1
6252 2 2 4 1 39 2 1
6252 3 1 4 1 15 3 1
6252 4 1 4 1 12 3 1
6253 1 1 7 2 55 1 1
6253 2 2 7 2 42 2 1
6253 3 1 7 2 20 3 1
6253 4 1 7 2 12 3 1
6254 1 1 1 1 76 1 1
6254 2 2 1 1 76 2 1
6255 1 2 1 1 64 1 2
6255 2 1 1 1 34 3 2
6256 1 2 1 1 76 1 1
6256 2 2 1 1 50 3 1
6256 3 1 1 1 19 9 1
6257 1 2 1 1 41 1 1
6257 2 1 1 1 40 2 1
6258 1 2 2 1 55 1 1
6258 2 2 2 1 25 3 1
6258 3 1 2 1 24 7 1
6258 4 2 2 1 22 10 1
6258 5 2 2 1 9 10 1
6258 6 2 2 1 7 10 1
6259 1 1 1 1 38 1 1
6259 2 2 1 1 37 2 1
6259 3 1 1 1 14 3 1
6259 4 2 1 1 10 3 1
6260 1 1 1 5 54 1 1
6260 2 2 1 5 52 2 1
6261 1 1 1 1 57 1 1
6261 2 2 1 1 56 2 1
6262 1 2 1 2 46 1 1
6262 2 1 1 1 51 2 1
6262 3 2 1 2 24 3 1
6262 4 1 1 2 17 3 1
6263 1 1 1 1 58 1 1
6263 2 2 1 1 59 2 1
6263 3 1 1 1 18 3 1
6264 1 1 1 1 62 1 1
6264 2 2 1 1 62 2 1
6264 3 1 1 1 32 3 1
6264 4 1 1 1 30 3 1
6265 1 1 1 1 49 1 1
6265 2 2 1 1 82 5 1
6266 1 1 1 1 87 1 1
6266 2 2 1 1 86 2 1
6267 1 2 2 4 85 1 1
6267 2 1 2 4 84 2 1
6268 1 1 1 1 68 1 1
6268 2 2 1 1 63 2 1
6269 1 1 1 1 58 1 1
6269 2 2 1 1 59 2 1
6270 1 2 1 1 66 1 1
6270 2 1 1 1 62 2 1
6271 1 1 7 2 44 1 1
6271 2 2 1 1 43 2 1
6272 1 1 1 1 38 1 1
6272 2 2 1 1 28 2 1
6272 3 1 1 1 7 3 1
6272 4 1 1 1 3 3 1
6272 5 1 1 1 1 3 1
6273 1 2 1 1 81 1 1
6273 2 1 1 1 84 2 1
6274 1 2 1 1 55 1 1
6274 2 2 1 1 30 3 1
6274 3 1 1 1 28 3 1
6274 4 1 1 1 31 4 1
6274 5 1 1 1 46 11 1
6275 1 2 1 1 73 1 1
6275 2 1 1 1 73 2 1
6276 1 1 1 1 51 1 1
6276 2 2 1 1 59 2 1
6277 1 2 1 1 29 1 2
6277 2 2 1 1 7 3 2
6277 3 1 1 1 24 11 2
6278 1 1 1 1 55 1 1
6278 2 2 1 1 60 11 1
6279 1 1 1 1 95 1 1
6279 2 2 1 1 86 2 1
6280 1 1 1 1 59 1 1
6280 2 2 1 1 55 2 1
6281 1 1 7 2 39 1 1
6281 2 2 7 2 40 2 1
6281 3 1 7 2 19 3 1
6281 4 1 7 2 16 3 1
6281 5 2 7 2 10 3 1
6282 1 1 1 1 78 1 1
6282 2 2 1 1 77 2 1
6282 3 1 1 1 56 3 1
6283 1 2 1 1 72 1 1
6283 2 1 1 1 74 2 1
6284 1 2 1 1 67 1 1
6284 2 1 1 1 71 2 1
6284 3 2 1 1 63 7 1
6285 1 2 1 1 61 1 1
6285 2 1 1 1 64 2 1
6286 1 1 3 1 57 1 1
6286 2 2 1 1 58 2 1
6287 1 1 4 1 42 1 1
6287 2 2 4 1 40 2 1
6287 3 2 4 1 9 3 1
